"space_id","name","address","capacity","wifi","projector","available_time","facility_type","suitable_field","target_elementary","target_middle","target_high","rental_available","reservation_url","related_site","latitude","longitude","geocode_status","geocode_address","kakao_map_url","kakao_direction_url","image_url"
"R020","춘천시립도서관 문화교실2","강원특별자치도 춘천시 우석로 100 춘천시립도서관","24","Y","N","화~일 09:00~18:00","도서관","SW·AI;독서연계","Y","Y","Y","협의","https://library.chuncheon.go.kr/","https://library.chuncheon.go.kr/","37.8620394507975","127.754987325838","ok","강원특별자치도 춘천시 우석로 100","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EC%8B%9C%EB%A6%BD%EB%8F%84%EC%84%9C%EA%B4%80%20%EB%AC%B8%ED%99%94%EA%B5%90%EC%8B%A42,37.8620394507975,127.754987325838","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EC%8B%9C%EB%A6%BD%EB%8F%84%EC%84%9C%EA%B4%80%20%EB%AC%B8%ED%99%94%EA%B5%90%EC%8B%A42,37.8620394507975,127.754987325838",""
"R021","춘천시립청소년도서관 미디어창작실","강원특별자치도 춘천시 옛경춘로 830-24 춘천시립청소년도서관","18","N","N","화~일 10:00~17:00","청소년도서관","SW·AI","Y","Y","Y","협의","https://library.chuncheon.go.kr/library-useinfo/library-info/youth/facility-info","https://library.chuncheon.go.kr/","37.8708007370522","127.709127909086","ok","강원특별자치도 춘천시 옛경춘로 830","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EC%8B%9C%EB%A6%BD%EC%B2%AD%EC%86%8C%EB%85%84%EB%8F%84%EC%84%9C%EA%B4%80%20%EB%AF%B8%EB%94%94%EC%96%B4%EC%B0%BD%EC%9E%91%EC%8B%A4,37.8708007370522,127.709127909086","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EC%8B%9C%EB%A6%BD%EC%B2%AD%EC%86%8C%EB%85%84%EB%8F%84%EC%84%9C%EA%B4%80%20%EB%AF%B8%EB%94%94%EC%96%B4%EC%B0%BD%EC%9E%91%EC%8B%A4,37.8708007370522,127.709127909086",""
"R022","춘천시립청소년도서관 문화교실1","강원특별자치도 춘천시 옛경춘로 830-24 춘천시립청소년도서관","20","N","N","화~일 09:00~18:00","청소년도서관","SW·AI;독서연계","Y","Y","Y","협의","https://library.chuncheon.go.kr/library-useinfo/library-info/youth/facility-info","https://library.chuncheon.go.kr/","37.8708007370522","127.709127909086","ok","강원특별자치도 춘천시 옛경춘로 830","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EC%8B%9C%EB%A6%BD%EC%B2%AD%EC%86%8C%EB%85%84%EB%8F%84%EC%84%9C%EA%B4%80%20%EB%AC%B8%ED%99%94%EA%B5%90%EC%8B%A41,37.8708007370522,127.709127909086","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EC%8B%9C%EB%A6%BD%EC%B2%AD%EC%86%8C%EB%85%84%EB%8F%84%EC%84%9C%EA%B4%80%20%EB%AC%B8%ED%99%94%EA%B5%90%EC%8B%A41,37.8708007370522,127.709127909086",""
"R023","춘천시립청소년도서관 문화교실2","강원특별자치도 춘천시 옛경춘로 830-24 춘천시립청소년도서관","12","N","N","화~일 09:00~18:00","청소년도서관","SW·AI;소규모멘토링","Y","Y","Y","협의","https://library.chuncheon.go.kr/library-useinfo/library-info/youth/facility-info","https://library.chuncheon.go.kr/","37.8708007370522","127.709127909086","ok","강원특별자치도 춘천시 옛경춘로 830","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EC%8B%9C%EB%A6%BD%EC%B2%AD%EC%86%8C%EB%85%84%EB%8F%84%EC%84%9C%EA%B4%80%20%EB%AC%B8%ED%99%94%EA%B5%90%EC%8B%A42,37.8708007370522,127.709127909086","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EC%8B%9C%EB%A6%BD%EC%B2%AD%EC%86%8C%EB%85%84%EB%8F%84%EC%84%9C%EA%B4%80%20%EB%AC%B8%ED%99%94%EA%B5%90%EC%8B%A42,37.8708007370522,127.709127909086",""
"R024","춘천시자원봉사센터 1층 교육장","강원특별자치도 춘천시 중앙로 42 춘천시자원봉사센터","40","N","Y","평일 10:00~17:00","자원봉사교육시설","SW·AI;멘토교육","Y","Y","Y","Y","https://ccvc1365.kr/","https://ccvc1365.kr/","37.8812828861759","127.727904952604","ok","강원특별자치도 춘천시 중앙로 42","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EC%8B%9C%EC%9E%90%EC%9B%90%EB%B4%89%EC%82%AC%EC%84%BC%ED%84%B0%201%EC%B8%B5%20%EA%B5%90%EC%9C%A1%EC%9E%A5,37.8812828861759,127.727904952604","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EC%8B%9C%EC%9E%90%EC%9B%90%EB%B4%89%EC%82%AC%EC%84%BC%ED%84%B0%201%EC%B8%B5%20%EA%B5%90%EC%9C%A1%EC%9E%A5,37.8812828861759,127.727904952604","/space-images/chuncheon-volunteer-center.png"
"R025","춘천시자원봉사센터 3층 교육장","강원특별자치도 춘천시 중앙로 42 춘천시자원봉사센터","24","N","Y","평일 10:00~17:00","자원봉사교육시설","SW·AI;멘토교육","Y","Y","Y","Y","https://ccvc1365.kr/","https://ccvc1365.kr/","37.8812828861759","127.727904952604","ok","강원특별자치도 춘천시 중앙로 42","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EC%8B%9C%EC%9E%90%EC%9B%90%EB%B4%89%EC%82%AC%EC%84%BC%ED%84%B0%203%EC%B8%B5%20%EA%B5%90%EC%9C%A1%EC%9E%A5,37.8812828861759,127.727904952604","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EC%8B%9C%EC%9E%90%EC%9B%90%EB%B4%89%EC%82%AC%EC%84%BC%ED%84%B0%203%EC%B8%B5%20%EA%B5%90%EC%9C%A1%EC%9E%A5,37.8812828861759,127.727904952604","/space-images/chuncheon-volunteer-center.png"
"R026","춘천시청소년수련관 청소년활동공간","강원특별자치도 춘천시 백령로119번길 26 춘천시청소년수련관","490","N","N","화~토 09:00~21:00; 일 09:00~18:00","청소년시설","SW·AI;진로체험","Y","Y","Y","협의","https://www.itdasocial.kr/web-beta/center/891e0997-1fbc-439c-aa6a-552eb646c6bc?source=youth_center","https://www.itdasocial.kr/","37.8737791638699","127.740052455465","ok","강원특별자치도 춘천시 백령로119번길 26","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EC%8B%9C%EC%B2%AD%EC%86%8C%EB%85%84%EC%88%98%EB%A0%A8%EA%B4%80%20%EC%B2%AD%EC%86%8C%EB%85%84%ED%99%9C%EB%8F%99%EA%B3%B5%EA%B0%84,37.8737791638699,127.740052455465","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EC%8B%9C%EC%B2%AD%EC%86%8C%EB%85%84%EC%88%98%EB%A0%A8%EA%B4%80%20%EC%B2%AD%EC%86%8C%EB%85%84%ED%99%9C%EB%8F%99%EA%B3%B5%EA%B0%84,37.8737791638699,127.740052455465",""
"R027","춘천시청소년문화의집 프로그램실","강원특별자치도 춘천시 중앙로67번길 18 브라운5번가 6동 3층","25","N","N","화~토 09:00~21:00","청소년시설","SW·AI;진로체험","Y","Y","Y","협의","https://www.itdasocial.kr/","https://bwb.chuncheon.go.kr/","37.8780265137905","127.728393934447","ok","강원특별자치도 춘천시 중앙로67번길 18","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EC%8B%9C%EC%B2%AD%EC%86%8C%EB%85%84%EB%AC%B8%ED%99%94%EC%9D%98%EC%A7%91%20%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%A8%EC%8B%A4,37.8780265137905,127.728393934447","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EC%8B%9C%EC%B2%AD%EC%86%8C%EB%85%84%EB%AC%B8%ED%99%94%EC%9D%98%EC%A7%91%20%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%A8%EC%8B%A4,37.8780265137905,127.728393934447",""
"R028","춘천바이오산업진흥원 BIO-1동 1층 대회의실","강원특별자치도 춘천시 소양강로 32 춘천바이오타운","30","N","Y","평일 오전 09:00~12:00; 오후 13:00~17:00","바이오교육기관","바이오;융합","Y","Y","Y","Y","https://www.cbf.or.kr/","https://www.cbf.or.kr/","37.8921875316716","127.742990593952","ok","강원특별자치도 춘천시 소양강로 32","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EB%B0%94%EC%9D%B4%EC%98%A4%EC%82%B0%EC%97%85%EC%A7%84%ED%9D%A5%EC%9B%90%20BIO-1%EB%8F%99%201%EC%B8%B5%20%EB%8C%80%ED%9A%8C%EC%9D%98%EC%8B%A4,37.8921875316716,127.742990593952","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EB%B0%94%EC%9D%B4%EC%98%A4%EC%82%B0%EC%97%85%EC%A7%84%ED%9D%A5%EC%9B%90%20BIO-1%EB%8F%99%201%EC%B8%B5%20%EB%8C%80%ED%9A%8C%EC%9D%98%EC%8B%A4,37.8921875316716,127.742990593952","/space-images/chuncheon-bioindustry-foundation.png"
"R029","춘천바이오산업진흥원 BIO-1동 3층 소회의실","강원특별자치도 춘천시 소양강로 32 춘천바이오타운","18","N","Y","평일 오전 09:00~12:00; 오후 13:00~17:00","바이오교육기관","바이오;융합;소규모멘토링","Y","Y","Y","Y","https://www.cbf.or.kr/","https://www.cbf.or.kr/","37.8921875316716","127.742990593952","ok","강원특별자치도 춘천시 소양강로 32","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EB%B0%94%EC%9D%B4%EC%98%A4%EC%82%B0%EC%97%85%EC%A7%84%ED%9D%A5%EC%9B%90%20BIO-1%EB%8F%99%203%EC%B8%B5%20%EC%86%8C%ED%9A%8C%EC%9D%98%EC%8B%A4,37.8921875316716,127.742990593952","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EB%B0%94%EC%9D%B4%EC%98%A4%EC%82%B0%EC%97%85%EC%A7%84%ED%9D%A5%EC%9B%90%20BIO-1%EB%8F%99%203%EC%B8%B5%20%EC%86%8C%ED%9A%8C%EC%9D%98%EC%8B%A4,37.8921875316716,127.742990593952","/space-images/chuncheon-bioindustry-foundation.png"
"R030","춘천바이오산업진흥원 BIO-2동 1층 세미나실","강원특별자치도 춘천시 소양강로 32 춘천바이오타운","80","N","Y","평일 오전 09:00~12:00; 오후 13:00~17:00","바이오교육기관","바이오;융합","Y","Y","Y","Y","https://www.cbf.or.kr/","https://www.cbf.or.kr/","37.8921875316716","127.742990593952","ok","강원특별자치도 춘천시 소양강로 32","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EB%B0%94%EC%9D%B4%EC%98%A4%EC%82%B0%EC%97%85%EC%A7%84%ED%9D%A5%EC%9B%90%20BIO-2%EB%8F%99%201%EC%B8%B5%20%EC%84%B8%EB%AF%B8%EB%82%98%EC%8B%A4,37.8921875316716,127.742990593952","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EB%B0%94%EC%9D%B4%EC%98%A4%EC%82%B0%EC%97%85%EC%A7%84%ED%9D%A5%EC%9B%90%20BIO-2%EB%8F%99%201%EC%B8%B5%20%EC%84%B8%EB%AF%B8%EB%82%98%EC%8B%A4,37.8921875316716,127.742990593952","/space-images/chuncheon-bioindustry-foundation.png"
"R031","춘천바이오산업진흥원 BIO-4동 3층 회의실","강원특별자치도 춘천시 소양강로 32 춘천바이오타운","10","N","N","평일 오전 09:00~12:00; 오후 13:00~17:00","바이오교육기관","바이오;소규모멘토링","N","Y","Y","Y","https://www.cbf.or.kr/","https://www.cbf.or.kr/","37.8921875316716","127.742990593952","ok","강원특별자치도 춘천시 소양강로 32","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EB%B0%94%EC%9D%B4%EC%98%A4%EC%82%B0%EC%97%85%EC%A7%84%ED%9D%A5%EC%9B%90%20BIO-4%EB%8F%99%203%EC%B8%B5%20%ED%9A%8C%EC%9D%98%EC%8B%A4,37.8921875316716,127.742990593952","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EB%B0%94%EC%9D%B4%EC%98%A4%EC%82%B0%EC%97%85%EC%A7%84%ED%9D%A5%EC%9B%90%20BIO-4%EB%8F%99%203%EC%B8%B5%20%ED%9A%8C%EC%9D%98%EC%8B%A4,37.8921875316716,127.742990593952","/space-images/chuncheon-bioindustry-foundation.png"
"R032","춘천바이오산업진흥원 BIO-5동 1층 회의실","강원특별자치도 춘천시 소양강로 32 춘천바이오타운","25","Y","Y","평일 오전 09:00~12:00; 오후 13:00~17:00","바이오교육기관","바이오;융합","Y","Y","Y","Y","https://www.cbf.or.kr/","https://www.cbf.or.kr/","37.8921875316716","127.742990593952","ok","강원특별자치도 춘천시 소양강로 32","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EB%B0%94%EC%9D%B4%EC%98%A4%EC%82%B0%EC%97%85%EC%A7%84%ED%9D%A5%EC%9B%90%20BIO-5%EB%8F%99%201%EC%B8%B5%20%ED%9A%8C%EC%9D%98%EC%8B%A4,37.8921875316716,127.742990593952","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EB%B0%94%EC%9D%B4%EC%98%A4%EC%82%B0%EC%97%85%EC%A7%84%ED%9D%A5%EC%9B%90%20BIO-5%EB%8F%99%201%EC%B8%B5%20%ED%9A%8C%EC%9D%98%EC%8B%A4,37.8921875316716,127.742990593952","/space-images/chuncheon-bioindustry-foundation.png"
"R033","춘천바이오타운 BIO-2동 206호 장비교육실","강원특별자치도 춘천시 소양강로 32 춘천바이오타운 BIO-2동 206호","120","N","N","방학 바이오캠프 운영 시","바이오교육기관","바이오;실습교육","Y","Y","N","협의","https://www.cbf.or.kr/","https://www.cbf.or.kr/","37.8921875316716","127.742990593952","ok","강원특별자치도 춘천시 소양강로 32","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EB%B0%94%EC%9D%B4%EC%98%A4%ED%83%80%EC%9A%B4%20BIO-2%EB%8F%99%20206%ED%98%B8%20%EC%9E%A5%EB%B9%84%EA%B5%90%EC%9C%A1%EC%8B%A4,37.8921875316716,127.742990593952","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EB%B0%94%EC%9D%B4%EC%98%A4%ED%83%80%EC%9A%B4%20BIO-2%EB%8F%99%20206%ED%98%B8%20%EC%9E%A5%EB%B9%84%EA%B5%90%EC%9C%A1%EC%8B%A4,37.8921875316716,127.742990593952","/space-images/chuncheon-bioindustry-foundation.png"
